"","id","type","price","netHabitableSurface","landSurface","bedrooms","gemeente","postalCode","street","number","lat","lon","url","address","coordinates","category"
"264",1821984,"HOUSE",295000,170,172,4,"Antwerpen","2170","Kasterveldenstraat","23",4.4565593902626,51.253493158254,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1821984",NA,NA,NA
"265",1821974,"HOUSE",339000,170,240,5,"Antwerpen","2170","Kasterveldenstraat","74",4.4567134419026,51.255031720167,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1821974",NA,NA,NA
"266",1820631,"HOUSE",229000,105,95,2,"Antwerpen","2100","Karel palmsstraat","35",4.4568112195156,51.22593188076,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1820631",NA,NA,NA
"267",1869309,"HOUSE",325000,177,73,3,"Antwerpen","2170","Molenlei","33",4.4568228028223,51.248850476191,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1869309",NA,NA,NA
"268",2103910,"HOUSE",469000,196,422,4,"Mortsel","2640","Tommeltlaan","28",4.4569548563822,51.166009295174,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2103910",NA,NA,NA
"269",1947643,"HOUSE",379000,149,91,4,"Antwerpen","2100","Van notenstraat","143",4.4579564620401,51.197392566263,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1947643",NA,NA,NA
"270",2099400,"HOUSE",339000,175,100,3,"Mortsel","2640","Maalderijstraat","1",4.4580661678333,51.164306203669,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2099400",NA,NA,NA
"271",2126240,"HOUSE",649000,237,2127,3,"Rumst","2840","Varenstraat","57",4.4581717479662,51.079597659712,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2126240",NA,NA,NA
"272",1810889,"HOUSE",269000,NA,84.671732329298,4,"Antwerpen","2100","Jeroom beckstraat","10",4.4581788948082,51.23002499787,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1810889",NA,NA,NA
"273",1867194,"HOUSE",249000,90,46.890337253804,3,"Antwerpen","2100","Merksemsesteenweg","99",4.458208444714,51.231409784556,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1867194",NA,NA,NA
"274",2329327,"HOUSE",285000,117,210.39338460867,4,"Mechelen","2800","Pastorijstraat","23",4.458465804159,51.066540195865,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2329327",NA,NA,NA
"275",2042102,"HOUSE",299000,163,418,3,"Essen","2910","Molenakkersstraat","15",4.45877,51.46367,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2042102",NA,NA,NA
"276",1801963,"HOUSE",359000,140,75,5,"Antwerpen","2170","Irislei","5",4.4590157812217,51.247338783531,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1801963",NA,NA,NA
"277",1869351,"HOUSE",319000,224,125,4,"Antwerpen","2170","Molenlei","108",4.4593527801627,51.247946811283,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1869351",NA,NA,NA
"278",2329357,"HOUSE",475000,175,228,4,"Mechelen","2800","Pastorijstraat","10",4.459684189145,51.066267028126,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2329357",NA,NA,NA
"279",1913102,"HOUSE",349000,160,257,3,"Antwerpen","2170","Secretaris meyerlei","21",4.4598421644507,51.248444590654,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1913102",NA,NA,NA
"280",1898814,"HOUSE",379900,225,140.08967102133,3,"Antwerpen","2100","Ravelsbergstraat","8",4.4599338531724,51.202759578637,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1898814",NA,NA,NA
"281",2144472,"HOUSE",299000,198,190,3,"Schoten","2900","Deuzeldlaan","155",4.4606489926571,51.245044997213,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2144472",NA,NA,"new"
"282",2144873,"HOUSE",335000,191,295,5,"Schoten","2900","Eethuisstraat","131",4.4608731990788,51.247682111201,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2144873",NA,NA,NA
"283",1702407,"HOUSE",299000,192,180,3,"Antwerpen","2100","August petenlei","53",4.4615221562487,51.203897930065,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1702407",NA,NA,NA
"284",1884796,"HOUSE",399000,175,97.635493220761,4,"Antwerpen","2100","Palinckstraat","60 ",4.4617389569026,51.223751538757,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1884796",NA,NA,NA
"285",1795429,"HOUSE",599000,240,357,3,"Antwerpen","2100","Herentalsebaan","224",4.461752151048,51.208282827378,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1795429",NA,NA,NA
"286",2027499,"HOUSE",369000,140,315.45041247897,3,"Edegem","2650","Buizegemlei","181",4.4619105480544,51.151225444749,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2027499",NA,NA,NA
"287",2153075,"HOUSE",245000,126,85,3,"Schoten",NA,"Pletterijstraat","94",4.4619318126414,51.239768670367,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2153075",NA,NA,NA
"288",2153085,"HOUSE",329000,240,228,4,"Schoten","2900","Pletterijstraat","81",4.4621168771268,51.240063726172,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2153085",NA,NA,NA
"289",1774089,"HOUSE",259000,145,80,6,"Antwerpen","2100","Gallifortlei","64",4.462632812154,51.221745376086,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1774089",NA,NA,NA
"290",1961834,"HOUSE",349000,165,140,4,"Antwerpen","2100","Waterbaan","47",4.4635079733599,51.206923783817,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1961834",NA,NA,NA
"291",1993983,"LAND",759000,NA,3534,NA,"Brasschaat","2930","Baillet latourlei","13",4.4639503527505,51.270618617266,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1993983",NA,NA,NA
"292",2061207,"HOUSE",397000,186,346,3,"Kalmthout","2920","Leopoldstraat","11",4.4640354108729,51.365933767745,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2061207",NA,NA,NA
"293",2053089,"HOUSE",350000,176,180.63180539885,2,"Hove","2540","Jan frans gellyncklaan","26",4.4643676330424,51.150090358208,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2053089",NA,NA,NA
"294",2317623,"HOUSE",339000,112,115,3,"Mechelen","2800","Kurassiersstraat","11",4.4646070302083,51.040439510189,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2317623",NA,NA,NA
"295",2319270,"HOUSE",285000,99.5,172,3,"Mechelen","2800","Lansiersstraat","29",4.465359225148,51.040916738924,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2319270",NA,NA,"new"
"296",2252021,"HOUSE",479000,294,1795,4,"Duffel","2570","Notmeir","82",4.4656258333347,51.080136927369,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2252021",NA,NA,NA
"297",1757619,"HOUSE",459000,215,55,3,"Antwerpen","2100","Eikblokstraat","8",4.465732497518,51.222181072668,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1757619",NA,NA,NA
"298",1795201,"HOUSE",395000,190,131.36929573637,3,"Antwerpen","2100","Herentalsebaan","336",4.4658074578192,51.207025816752,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1795201",NA,NA,NA
"299",2039865,"HOUSE",399000,247,481,4,"Essen","2910","Hofstraat","36",4.4659499814921,51.464417239092,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2039865",NA,NA,NA
"300",1777689,"HOUSE",425000,208,174,3,"Antwerpen","2100","George ivanowlaan","84",4.4659604359446,51.192177704246,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1777689",NA,NA,NA
"301",2325032,"HOUSE",525000,206,396,4,"Mechelen","2800","Nattehofstraat","28",4.4661141033094,51.02725256517,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2325032",NA,NA,NA
"302",2055223,"HOUSE",439000,160,346,4,"Hove","2540","Vredestraat","57",4.4662575915066,51.147199046587,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2055223",NA,NA,NA
"303",2297334,"HOUSE",295000,99,109,4,"Mechelen","2800","Battelsesteenweg","119",4.466538356851,51.029668896218,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2297334",NA,NA,NA
"304",2063344,"HOUSE",324000,187,318,3,"Kalmthout","2920","Tulpenlaan","35",4.4672450706872,51.376886190598,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2063344",NA,NA,NA
"305",1834161,"HOUSE",347000,216,253.17375954575,4,"Antwerpen","2100","Kreglingerstraat","15",4.46737860426,51.225222754107,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1834161",NA,NA,NA
"306",2310858,"HOUSE",338000,140,65,2,"Mechelen","2800","Hombeeksesteenweg","184",4.4675787486187,51.017904780705,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2310858",NA,NA,NA
"307",1721003,"HOUSE",259000,134,125,3,"Antwerpen","2100","Boshovestraat","84",4.4678909115216,51.222840295501,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1721003",NA,NA,NA
"308",2320030,"HOUSE",293000,130,95,4,"Mechelen","2800","Lemmensstraat","32",4.4680658916455,51.026093940822,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2320030",NA,NA,NA
"309",2316050,"HOUSE",545000,246,140,5,"Mechelen","2800","Koningin astridlaan","58",4.4691874133664,51.026746704843,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2316050",NA,NA,NA
"310",1998017,"HOUSE",497000,200,472.73554188234,5,"Brasschaat","2930","De gagel","26",4.469853167864,51.304702881438,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1998017",NA,NA,NA
"311",1720971,"HOUSE",295000,170,127,4,"Antwerpen","2100","Boshovestraat","130",4.4702450712028,51.222860972296,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1720971",NA,NA,NA
"312",1896761,"HOUSE",417500,150,116.48289416899,3,"Antwerpen","2100","Prosper De Witstraat","9",4.4703057878894,51.226099508721,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1896761",NA,NA,NA
"313",2053731,"HOUSE",425000,153,328,3,"Hove","2540","Leon dumortierstraat","182",4.4705033647699,51.149574060366,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2053731",NA,NA,NA
"314",2327648,"HOUSE",460000,202,264,5,"Mechelen","2800","Oude antwerpsebaan","4",4.4711810000759,51.040375555645,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2327648",NA,NA,NA
"315",2337845,"HOUSE",330000,130,115,3,"Mechelen","2800","Veldenstraat","17",4.471835096873,51.017548646253,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2337845",NA,NA,NA
"316",2009393,"HOUSE",485000,157,477.46090143966,4,"Brasschaat","2930","Schout de Moorstraat","8",4.4720713620031,51.306931244659,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2009393",NA,NA,NA
"317",2051920,"HOUSE",795000,228,720,4,"Hove","2540","Beukenlaan","4",4.4723133251445,51.144071015635,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2051920",NA,NA,NA
"318",2327416,"HOUSE",149000,75,40.506863592542,2,"Mechelen","2800","Oscar van kesbeeckstraat","132",4.4724043985465,51.039931018737,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2327416",NA,NA,NA
"319",1932905,"HOUSE",270000,156,150,2,"Antwerpen","2100","Tirinusstraat","40",4.4725850749252,51.224923692066,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1932905",NA,NA,NA
"320",1932883,"HOUSE",265000,156,150,3,"Zwijndrecht","2070","Tirinusstraat","42",4.4725929879312,51.224991210269,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1932883",NA,NA,NA
"321",1946720,"HOUSE",395000,245,294,4,"Antwerpen","2100","Van loenoutstraat","43",4.4736429052922,51.220485344748,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1946720",NA,NA,NA
"322",2059961,"HOUSE",299000,109,355,4,"Kalmthout","2920","Kapellensteenweg","311",4.4736592298751,51.376249919717,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2059961",NA,NA,NA
"323",2098065,"HOUSE",299000,162,190,3,"Mortsel","2640","Koeisteerthofdreef","28",4.4736745511247,51.170259885395,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2098065",NA,NA,NA
"324",2326101,"HOUSE",413750,126,0,3,"Mechelen","2800","Nieuwe beggaardenstraat","41",4.4738028681367,51.029399625305,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2326101",NA,NA,NA
"325",2326121,"HOUSE",0,51,25,1,"Mechelen","2800","Nieuwe beggaardenstraat","36",4.473955185486,51.030068243194,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2326121",NA,NA,NA
"326",2326574,"HOUSE",6e+05,270,235,4,"Mechelen","2800","Nonnenstraat","13",4.4741075652469,51.03118113167,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2326574",NA,NA,NA
"327",2301939,"HOUSE",325000,127,96,3,"Mechelen","2800","Conventstraat","10",4.4742846643524,51.030484110355,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2301939",NA,NA,NA
"328",2156212,"HOUSE",349000,227,331,2,"Schoten","2900","Van immerseelstraat","3",4.4747993263712,51.24486489791,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2156212",NA,NA,NA
"329",2061515,"HOUSE",699000,350,2182,4,"Kalmthout","2920","Meidoornlaan","9",4.4750057391647,51.354550228765,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2061515",NA,NA,NA
"330",2332924,"HOUSE",235000,114,48,4,"Mechelen","2800","Sint-Jacobstraat","38",4.4753223678617,51.021776150492,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2332924",NA,NA,NA
"331",2062574,"HOUSE",549000,202,925,4,"Kalmthout","2920","Rodeweg","35",4.4754832729146,51.369326967112,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2062574",NA,NA,NA
"332",2318611,"HOUSE",295000,NA,175,4,"Mechelen","2800","Lange hofstraat","4",4.4755031261583,51.018105961345,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2318611",NA,NA,NA
"333",2332910,"HOUSE",279000,150,83,3,"Mechelen","2800","Sint-Jacobstraat","29",4.4758535870432,51.021798562937,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2332910",NA,NA,NA
"334",1737371,"HOUSE",379000,204,155,3,"Antwerpen","2100","Corneel franckstraat","63",4.4758701544422,51.207167565923,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1737371",NA,NA,NA
"335",2328245,"HOUSE",395000,288,130,3,"Mechelen","2800","Oude liersebaan","3",4.4759906262017,51.036493697328,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2328245",NA,NA,NA
"336",2079202,"HOUSE",425000,175,351.34636964928,2,"Kontich","2550","Dorre Eikstraat","47",4.4766804302311,51.129631251862,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2079202",NA,NA,NA
"337",1696695,"HOUSE",369000,172,265,3,"Antwerpen","2100","Amandus geenenlaan","30",4.4768473978716,51.225663903831,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1696695",NA,NA,NA
"338",2330975,"HOUSE",560000,157,633,2,"Mechelen","2800","Rietstraat","40",4.4772883735844,50.999116861997,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2330975",NA,NA,NA
"339",2004767,"HOUSE",503500,160,1605.8837614511,3,"Brasschaat","2930","Lage Kaart","202",4.4774095322581,51.298962777611,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2004767",NA,NA,NA
"340",2379859,"HOUSE",255000,104,135,3,"Sint-Katelijne-Waver","2860","Lindestraat","45",4.4776480089235,51.058688113743,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2379859",NA,NA,NA
"341",2004948,"HOUSE",539000,240,503,3,"Brasschaat","2930","Langestraat","41",4.4782042303657,51.305787108955,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2004948",NA,NA,NA
"342",2322058,"HOUSE",468000,195,307,3,"Mechelen","2800","Lindestraat","25",4.4791078931849,51.005559992018,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2322058",NA,NA,NA
"343",1746669,"HOUSE",295000,130,146.8483001492,2,"Antwerpen","2100","De Vréstraat","21",4.4801828741723,51.218635736562,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1746669",NA,NA,NA
"344",1860685,"HOUSE",330000,100,214.44596567936,2,"Antwerpen","2100","Manebruggestraat","361",4.4802688124713,51.203344125326,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1860685",NA,NA,NA
"345",2011908,"HOUSE",749000,188,1259,3,"Brasschaat","2930","Zegersdreef","11",4.4804616324269,51.285970319238,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2011908",NA,NA,NA
"346",2318681,"HOUSE",365000,111,57,3,"Mechelen","2800","Lange nieuwstraat","21",4.4807105973708,51.021447559823,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2318681",NA,NA,NA
"347",2055926,"HOUSE",695000,261,1952,4,"Kalmthout","2920","Bakkersdreef","59",4.4807954561394,51.359536994399,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2055926",NA,NA,NA
"348",2321768,"HOUSE",189000,112,70,3,"Mechelen","2800","Liersesteenweg","133",4.4810939364119,51.037218589011,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2321768",NA,NA,NA
"349",2249703,"LAND",210000,NA,637,NA,"Duffel","2570","Kruisstraat","144",4.481655,51.08832,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2249703",NA,NA,"new"
"350",1989757,"HOUSE",395000,120,171,3,"Borsbeek","2150","Granvellelaan","9",4.4819457124662,51.202713024504,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1989757",NA,NA,"new"
"351",2321615,"HOUSE",295000,209,75,4,"Mechelen","2800","Liersesteenweg","63",4.4821001421992,51.035533691072,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2321615",NA,NA,NA
"352",2056009,"HOUSE",648000,265,5331,4,"Kalmthout","2920","Beauvoislaan","60",4.4821533749915,51.368936380375,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2056009",NA,NA,NA
"353",2010960,"HOUSE",369000,138,200,3,"Brasschaat","2930","Verhoevenlei","154",4.4825702111427,51.292129707765,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2010960",NA,NA,NA
"354",2335943,"HOUSE",297000,154,180,2,"Mechelen","2800","Tervuursesteenweg","116",4.4839076264661,51.01037648271,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2335943",NA,NA,NA
"355",2335580,"HOUSE",620000,319,130,4,"Mechelen","2800","'t vlietje","9",4.4842186638863,51.027272084102,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2335580",NA,NA,NA
"356",2005313,"HOUSE",649000,183.08,675,2,"Brasschaat","2930","Leopoldslei","137",4.4842496745082,51.295239540279,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2005313",NA,NA,"new"
"357",2313937,"HOUSE",595000,NA,89.56,4,"Mechelen","2800","Keizerstraat","18",4.4856087120108,51.028795444589,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2313937",NA,NA,NA
"358",2010677,"HOUSE",285000,150,274,3,"Brasschaat","2930","Veldstraat","187",4.4856629140285,51.2955018218,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2010677",NA,NA,NA
"359",1976365,"HOUSE",639000,334,946,7,"Boechout","2530","Sportveldlaan","20",4.4857965890521,51.160303784434,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1976365",NA,NA,NA
"360",2003662,"HOUSE",285000,110,675,2,"Brasschaat","2930","Kenislei","22",4.4859590977207,51.299764458885,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2003662",NA,NA,NA
"361",2142506,"HOUSE",359000,200,296,5,"Schoten","2900","Borkelstraat","12",4.4861102872151,51.250329012816,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2142506",NA,NA,NA
"362",1989929,"HOUSE",395000,162,190,3,"Borsbeek","2150","Grimbert","13",4.4866032378744,51.199173592634,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1989929",NA,NA,NA
"363",2008382,"HOUSE",359000,189,378,4,"Brasschaat","2930","Peter benoitlei","43",4.4875838907085,51.302962883379,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2008382",NA,NA,NA
"364",2303581,"HOUSE",595000,204,345,3,"Mechelen","2800","Duivenstraat","35",4.4877466963047,51.046454230147,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2303581",NA,NA,NA
"365",2296824,"HOUSE",336000,133,104.37583667616,4,"Mechelen","2800","Bakelaarstraat","6",4.4883820482162,51.03054715489,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2296824",NA,NA,NA
"366",2175984,"HOUSE",439000,286,375,5,"Wommelgem","2160","Maria clarastraat","4",4.4899681039016,51.205544062947,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2175984",NA,NA,NA
"367",1990277,"HOUSE",375000,225,222,3,"Borsbeek","2150","Herentalsebaan","171",4.4900941229371,51.199334628123,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1990277",NA,NA,NA
"368",2005837,"HOUSE",459000,145,333,4,"Brasschaat","2930","Martouginlei","38",4.4903021741876,51.301100779843,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2005837",NA,NA,NA
"369",2172669,"HOUSE",359000,170,293.50168824918,4,"Wommelgem","2160","Autolei","279",4.4914914101068,51.210055539592,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2172669",NA,NA,NA
"370",1993382,"HOUSE",599000,203,243.63110716362,4,"Brasschaat","2930","Aerdenlei","34",4.4915818008389,51.292444420317,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1993382",NA,NA,NA
"371",2317871,"HOUSE",345000,316.55,135,2,"Mechelen","2800","Lakenmakersstraat","81",4.4918324671593,51.028853505228,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2317871",NA,NA,NA
"372",2089508,"HOUSE",275000,147,172,3,"Lint","2547","Kardinaal cardijnlaan","43",4.4918576898198,51.125503596805,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2089508",NA,NA,NA
"373",2248014,"HOUSE",349000,120,141,2,"Duffel","2570","Geleweg","10",4.4925019967836,51.090634849594,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2248014",NA,NA,NA
"374",2055560,"HOUSE",297000,90,735,2,"Kalmthout","2920","Achterbroeksteenweg","154",4.4938125594053,51.395727492818,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2055560",NA,NA,NA
"375",2088543,"HOUSE",319000,125,279,2,"Lint","2547","Duffelsesteenweg","111",4.4942568004425,51.123577064972,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2088543",NA,NA,NA
"376",2300061,"HOUSE",275000,106,70,3,"Mechelen","2800","Borchtstraat","57",4.4944099303971,51.029740772555,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2300061",NA,NA,NA
"377",2173927,"HOUSE",449000,178,361,4,"Wommelgem","2160","Fortbaan","42",4.494634081693,51.198864104456,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2173927",NA,NA,NA
"378",2308193,"HOUSE",249000,157,156,3,"Mechelen","2800","Grote nieuwedijkstraat","320",4.4952286073798,51.039883454453,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2308193",NA,NA,NA
"379",2090094,"HOUSE",575000,275,434,3,"Lint","2547","Koning albertstraat","12",4.4953687615457,51.128002869081,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2090094",NA,NA,NA
"380",2091020,"HOUSE",395000,157,226.21687683312,3,"Lint","2547","Neerland","4",4.4960915152341,51.12098080007,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2091020",NA,NA,NA
"381",2325412,"HOUSE",420000,206.5,245,4,"Mechelen","2800","Nekkerspoelstraat","151",4.4963189813366,51.031462928706,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2325412",NA,NA,NA
"382",2088599,"HOUSE",219000,180,246,4,"Lint","2547","Duffelsesteenweg","47",4.4965154850166,51.125219260068,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2088599",NA,NA,NA
"383",2145948,"HOUSE",319000,196,139.56506118487,4,"Schoten","2900","Gelmelenstraat","170",4.4975092069815,51.255093155894,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2145948",NA,NA,NA
"384",2156695,"HOUSE",419000,258,402,2,"Schoten",NA,"Verbertstraat","100",4.4980382912414,51.247298859987,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2156695",NA,NA,NA
"385",2251902,"HOUSE",265000,152,103,3,"Duffel","2570","Nieuwstraat","31",4.4986354316641,51.096245787979,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2251902",NA,NA,NA
"386",1973555,"HOUSE",359000,115,472,3,"Boechout","2530","Gillegomstraat","35",4.4988446371836,51.167040747996,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/1973555",NA,NA,NA
"387",2062721,"HOUSE",625000,279,855,4,"Kalmthout","2920","Roosendaalsebaan","38",4.5000480499009,51.399813137331,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2062721",NA,NA,NA
"388",2378946,"HOUSE",410000,235,365,3,"Sint-Katelijne-Waver","2860","Lagerheide","5",4.5003850075558,51.046006389265,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2378946",NA,NA,NA
"389",2317777,"HOUSE",639000,330,202,3,"Mechelen","2800","Lakenmakersstraat","110",4.5003974575454,51.030633581066,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2317777",NA,NA,NA
"390",2152741,"HOUSE",389000,164,159,4,"Schoten","2900","Peter benoitstraat","24",4.5012944518985,51.249751267824,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2152741",NA,NA,NA
"391",2320773,"HOUSE",296000,148,135,3,"Mechelen","2800","Leuvensesteenweg","409",4.5016726690045,51.014229827016,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2320773",NA,NA,NA
"392",2377239,"HOUSE",790000,275,858.11083283275,5,"Sint-Katelijne-Waver","2860","Goorboslei","24",4.5022277074697,51.073967130736,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2377239",NA,NA,NA
"393",2149249,"HOUSE",415000,216,490,3,"Schoten","2900","Kruispadstraat","39",4.5037284236316,51.253342722075,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2149249",NA,NA,"new"
"394",2150144,"HOUSE",375000,130,220,3,"Schoten","2900","Leo van hullebuschstraat","61",4.5037808596223,51.248064368918,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2150144",NA,NA,NA
"395",2325742,"HOUSE",219000,108,49,3,"Mechelen","2800","Nekkerspoelstraat","340",4.5039648777937,51.032770443253,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2325742",NA,NA,NA
"396",2152449,"HOUSE",235000,158,255.05694151251,1,"Schoten","2900","Paalstraat","182",4.5044969731638,51.255749916017,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2152449",NA,NA,NA
